"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","raspberrypi",,,,"User:","pi"
"Cmdline:","dstat -c -d -m --output /home/pi/Desktop/qrcode_out.csv",,,,"Date:","04 Oct 2013 21:02:48 UTC"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
11.460,6.632,75.220,6.414,0.180,0.093,547382.552,14558.993,86339584.0,17043456.0,75399168.0,214179840.0
37.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,86626304.0,17043456.0,75399168.0,213893120.0
47.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,86429696.0,17043456.0,75399168.0,214089728.0
96.0,2.0,2.0,0.0,0.0,0.0,24576.0,0.0,86544384.0,17043456.0,75411456.0,213962752.0
98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86544384.0,17043456.0,75411456.0,213962752.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86544384.0,17043456.0,75411456.0,213962752.0
99.0,1.0,0.0,0.0,0.0,0.0,0.0,57344.0,86536192.0,17051648.0,75411456.0,213962752.0
98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86528000.0,17051648.0,75411456.0,213970944.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86528000.0,17051648.0,75411456.0,213970944.0
94.949,1.010,0.0,3.030,0.0,1.010,729088.0,0.0,87142400.0,17055744.0,75776000.0,212987904.0
7.071,6.061,86.869,0.0,0.0,0.0,0.0,8192.0,88031232.0,17055744.0,75776000.0,212099072.0
4.082,1.020,94.898,0.0,0.0,0.0,0.0,65536.0,88023040.0,17063936.0,75776000.0,212099072.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,88023040.0,17063936.0,75776000.0,212099072.0
5.051,0.0,94.949,0.0,0.0,0.0,0.0,0.0,87982080.0,17063936.0,75776000.0,212140032.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87982080.0,17063936.0,75776000.0,212140032.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87982080.0,17063936.0,75776000.0,212140032.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87982080.0,17063936.0,75776000.0,212140032.0
3.093,0.0,96.907,0.0,0.0,0.0,0.0,24576.0,87965696.0,17072128.0,75776000.0,212148224.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,87965696.0,17072128.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87965696.0,17072128.0,75776000.0,212148224.0
3.030,0.0,95.960,0.0,0.0,1.010,0.0,0.0,87965696.0,17072128.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87965696.0,17072128.0,75776000.0,212148224.0
2.041,2.041,95.918,0.0,0.0,0.0,0.0,24576.0,87957504.0,17080320.0,75776000.0,212148224.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,87957504.0,17080320.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87957504.0,17080320.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87957504.0,17080320.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87957504.0,17080320.0,75776000.0,212148224.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,24576.0,87949312.0,17088512.0,75776000.0,212148224.0
4.040,0.0,95.960,0.0,0.0,0.0,0.0,0.0,87949312.0,17088512.0,75776000.0,212148224.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,87949312.0,17088512.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87949312.0,17088512.0,75776000.0,212148224.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,8192.0,87957504.0,17088512.0,75776000.0,212140032.0
3.061,1.020,95.918,0.0,0.0,0.0,0.0,40960.0,87949312.0,17096704.0,75776000.0,212140032.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,87949312.0,17096704.0,75776000.0,212140032.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,87949312.0,17096704.0,75776000.0,212140032.0
4.040,0.0,95.960,0.0,0.0,0.0,0.0,0.0,87949312.0,17096704.0,75776000.0,212140032.0
2.020,2.020,95.960,0.0,0.0,0.0,0.0,8192.0,87949312.0,17096704.0,75776000.0,212140032.0
3.150,1.575,0.0,95.276,0.0,0.0,0.0,81920.0,87932928.0,17104896.0,75776000.0,212148224.0
2.899,0.0,97.101,0.0,0.0,0.0,0.0,8192.0,87932928.0,17104896.0,75776000.0,212148224.0
4.082,0.0,95.918,0.0,0.0,0.0,0.0,0.0,87957504.0,17104896.0,75776000.0,212123648.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,0.0,87957504.0,17104896.0,75776000.0,212123648.0
2.062,0.0,97.938,0.0,0.0,0.0,0.0,0.0,87957504.0,17104896.0,75776000.0,212123648.0
3.061,0.0,95.918,0.0,0.0,1.020,0.0,32768.0,87949312.0,17113088.0,75776000.0,212123648.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,87949312.0,17113088.0,75776000.0,212123648.0
4.040,0.0,95.960,0.0,0.0,0.0,0.0,0.0,87949312.0,17113088.0,75776000.0,212123648.0
